molecule_chembl_id,canonical_smiles,standard_value
CHEMBL1443177,Nc1ccc(Oc2ccccc2-c2ccccc2)cc1,7339.0
CHEMBL1980684,COc1cccc(/C=N/NC(=O)CNC(=O)C2COc3ccccc3O2)c1O,4313.0
CHEMBL1385327,COC(CN(C(=O)CCl)C(C(=O)NC1CCCCC1)c1ccccc1C)OC,3755.0
CHEMBL1316462,COc1cccc(CNc2ncnc3ccc(-c4c(C)noc4C)cc23)c1,9920.0
CHEMBL1893675,COc1ccccc1-c1cc2nc(-c3ccccc3)cc(N3CCN(C(=O)c4ccco4)CC3)n2n1,5661.0
CHEMBL1323983,CCCCC(=O)Nc1cccn2ncnc12,10863.0
CHEMBL1339283,Cc1cc(/C=C2\Cc3ccccc3C2=O)c(C)n1-c1ccccc1,8762.0
CHEMBL1444434,C=CCN1C(=O)NC(=O)/C(=C(/C)NCc2cc(OC)cc(OC)c2)C1=O,1016.0
CHEMBL1992293,CCn1c2ccccc2c2cnc(/N=C/N(C)C)c(C#N)c21,11338.0
CHEMBL1987516,O=C(N/N=C/c1cc(Br)ccc1O)C(c1ccncc1)N1CCOCC1,11958.0
CHEMBL1421781,Cn1nc(C(F)(F)F)c(C#N)c1N1CCN(c2ccc(F)cc2)CC1,2128.0
CHEMBL426,CN(Cc1cnc2nc(N)nc(N)c2n1)c1ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc1,35888.0
CHEMBL1350077,O=C1CCC2S/C(=C/Nc3ccc(C(F)(F)F)cc3)C(=O)N12,7249.0
CHEMBL1595937,O=C(Nc1ccncc1)c1ccccc1[N+](=O)[O-],4771.0
CHEMBL1611106,O=C(CCl)N1N=C(c2ccco2)CC1c1cccs1,694.34
CHEMBL1412284,COc1cc(/C=C2\SC(N)=NC2=O)cc(OC)c1,7136.0
CHEMBL1980848,Cc1ccc(NC(=O)CCC(=O)N/N=C/c2ccc(O)cc2O)cc1,13537.0
CHEMBL1997249,Cc1sc2ncnc(N3CCC(C(=O)N(C)CC(=O)Nc4cccc(F)c4)CC3)c2c1C,8100.0
CHEMBL1340423,Cc1cccn2c(=O)c3cc(C(=O)NCCN4CCOCC4)c(=N)n(Cc4cccnc4)c3nc12,12717.0
CHEMBL1597726,Cc1nc2c(-c3ccc(F)cc3)cnn2c(N)c1-c1ccccc1,11371.0
CHEMBL1387923,O=C(Nc1cccc(Cl)c1)Nc1nnc(-c2ccncc2)s1,3623.0
CHEMBL1494764,COC(=O)c1sc2cnccc2c1N,8339.0
CHEMBL1453780,COc1ccc(C(O)(C(C)C)C(CN2CCOCC2)c2ccc(Cl)cc2)cc1.Cl,13408.0
CHEMBL1508246,CCC(=O)Oc1c(C(=O)CC)cc2c(C)cc(=O)oc2c1C,3983.0
