activity_comment,activity_id,activity_properties,assay_chembl_id,assay_description,assay_type,assay_variant_accession,assay_variant_mutation,bao_endpoint,bao_format,bao_label,canonical_smiles,data_validity_comment,data_validity_description,document_chembl_id,document_journal,document_year,ligand_efficiency,molecule_chembl_id,molecule_pref_name,parent_molecule_chembl_id,pchembl_value,potential_duplicate,qudt_units,record_id,relation,src_id,standard_flag,standard_relation,standard_text_value,standard_type,standard_units,standard_upper_value,standard_value,target_chembl_id,target_organism,target_pref_name,target_tax_id,text_value,toid,type,units,uo_units,upper_value,value
Not Determined,10946312,[],CHEMBL2049243,Inhibition of human dUTPase using [5-3H]dUTP as substrate after 15 mins by HPLC analysis,B,,,BAO_0000190,BAO_0000357,single protein format,O=c1ccn([C@H]2C[C@H](O)[C@@H](COP(=O)(O)CP(=O)(O)OP(=O)(O)OCc3ccccc3)O2)c(=O)[nH]1,,,CHEMBL2046335,J. Med. Chem.,2012,,CHEMBL2048443,,CHEMBL2048443,,0,,1653806,,1,0,,,IC50,,,,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,,,,
,10946313,[],CHEMBL2049243,Inhibition of human dUTPase using [5-3H]dUTP as substrate after 15 mins by HPLC analysis,B,,,BAO_0000190,BAO_0000357,single protein format,O=c1ccn([C@H]2C[C@H](O)[C@@H](COP(=O)(O)NP(=O)(O)OP(=O)(O)O)O2)c(=O)[nH]1,,,CHEMBL2046335,J. Med. Chem.,2012,"{'bei': '10.33', 'le': '0.24', 'lle': '6.72', 'sei': '1.95'}",CHEMBL1232397,,CHEMBL1232397,4.82,0,http://www.openphacts.org/units/Nanomolar,1653807,=,1,1,=,,IC50,nM,,15000.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,uM,UO_0000065,,15.0
,10946314,[],CHEMBL2049243,Inhibition of human dUTPase using [5-3H]dUTP as substrate after 15 mins by HPLC analysis,B,,,BAO_0000190,BAO_0000357,single protein format,CC(C)(C)NC(=O)CCCn1ccc(=O)[nH]c1=O,,,CHEMBL2046335,J. Med. Chem.,2012,"{'bei': '15.84', 'le': '0.30', 'lle': '3.78', 'sei': '4.78'}",CHEMBL2048444,,CHEMBL2048444,4.01,0,http://www.openphacts.org/units/Nanomolar,1653808,=,1,1,=,,IC50,nM,,97000.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,uM,UO_0000065,,97.0
,10946315,[],CHEMBL2049243,Inhibition of human dUTPase using [5-3H]dUTP as substrate after 15 mins by HPLC analysis,B,,,BAO_0000190,BAO_0000357,single protein format,CC(C)(C)CC(C)(C)NC(=O)CCn1ccc(=O)[nH]c1=O,,,CHEMBL2046335,J. Med. Chem.,2012,,CHEMBL2048445,,CHEMBL2048445,,0,http://www.openphacts.org/units/Nanomolar,1653809,>,1,1,>,,IC50,nM,,30000.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,uM,UO_0000065,,30.0
,10946316,[],CHEMBL2049243,Inhibition of human dUTPase using [5-3H]dUTP as substrate after 15 mins by HPLC analysis,B,,,BAO_0000190,BAO_0000357,single protein format,CCC(CC)(CC)NC(=O)CCn1ccc(=O)[nH]c1=O,,,CHEMBL2046335,J. Med. Chem.,2012,"{'bei': '16.55', 'le': '0.32', 'lle': '3.65', 'sei': '5.55'}",CHEMBL2048446,,CHEMBL2048446,4.66,0,http://www.openphacts.org/units/Nanomolar,1653810,=,1,1,=,,IC50,nM,,22000.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,uM,UO_0000065,,22.0
,10946317,[],CHEMBL2049243,Inhibition of human dUTPase using [5-3H]dUTP as substrate after 15 mins by HPLC analysis,B,,,BAO_0000190,BAO_0000357,single protein format,CC(C)(C)NC(=O)CCn1ccc(=O)[nH]c1=O,,,CHEMBL2046335,J. Med. Chem.,2012,,CHEMBL2048447,,CHEMBL2048447,,0,http://www.openphacts.org/units/Nanomolar,1653811,>,1,1,>,,IC50,nM,,30000.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,uM,UO_0000065,,30.0
,10946318,[],CHEMBL2049243,Inhibition of human dUTPase using [5-3H]dUTP as substrate after 15 mins by HPLC analysis,B,,,BAO_0000190,BAO_0000357,single protein format,O=C(CCn1ccc(=O)[nH]c1=O)N(Cc1ccccc1)Cc1ccccc1,,,CHEMBL2046335,J. Med. Chem.,2012,,CHEMBL2048448,,CHEMBL2048448,,0,http://www.openphacts.org/units/Nanomolar,1653812,>,1,1,>,,IC50,nM,,30000.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,uM,UO_0000065,,30.0
,10946319,[],CHEMBL2049243,Inhibition of human dUTPase using [5-3H]dUTP as substrate after 15 mins by HPLC analysis,B,,,BAO_0000190,BAO_0000357,single protein format,O=C(CCn1ccc(=O)[nH]c1=O)NC(c1ccccc1)c1ccccc1,,,CHEMBL2046335,J. Med. Chem.,2012,,CHEMBL2048449,,CHEMBL2048449,,0,http://www.openphacts.org/units/Nanomolar,1653813,>,1,1,>,,IC50,nM,,30000.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,uM,UO_0000065,,30.0
,10946320,[],CHEMBL2049243,Inhibition of human dUTPase using [5-3H]dUTP as substrate after 15 mins by HPLC analysis,B,,,BAO_0000190,BAO_0000357,single protein format,O=C(CCn1ccc(=O)[nH]c1=O)NCC(c1ccccc1)c1ccccc1,,,CHEMBL2046335,J. Med. Chem.,2012,,CHEMBL2048450,,CHEMBL2048450,,0,http://www.openphacts.org/units/Nanomolar,1653814,>,1,1,>,,IC50,nM,,30000.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,uM,UO_0000065,,30.0
,10946321,[],CHEMBL2049243,Inhibition of human dUTPase using [5-3H]dUTP as substrate after 15 mins by HPLC analysis,B,,,BAO_0000190,BAO_0000357,single protein format,O=C(CCn1ccc(=O)[nH]c1=O)NCCC(c1ccccc1)c1ccccc1,,,CHEMBL2046335,J. Med. Chem.,2012,,CHEMBL2048451,,CHEMBL2048451,,0,http://www.openphacts.org/units/Nanomolar,1653815,>,1,1,>,,IC50,nM,,30000.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,uM,UO_0000065,,30.0
